11061,1,1,1
11081,1,1,1
11087,1,1,1
11158,1,1,1
11159,1,1,1
11213,1,1,1
11217,1,1,1
11220,1,1,1
11221,1,1,1
11282,1,1,1
11307,1,1,1
11362,1,1,1
11364,1,1,1
11380,1,1,1
11442,1,1,1
11462,1,1,1
11502,1,1,1
11557,1,1,1
11560,1,1,1
11567,1,1,1
11646,1,1,1
11649,1,1,1
11701,1,1,1
11727,1,1,1
11756,1,1,1
11777,1,1,1
11790,1,1,1
11816,1,1,1
11824,1,1,1
11896,1,1,1
11908,1,1,1
11917,1,1,1
11936,1,1,1
11958,1,1,1
12000,1,1,1
12006,1,1,1
23,1,1,1
46,1,1,1
79,1,1,1
104,1,1,1
183,1,1,1
226,1,1,1
256,1,1,1
267,1,1,1
269,1,1,1
276,1,1,1
314,1,1,1
322,1,1,1
346,1,1,1
366,1,1,1
395,1,1,1
416,1,1,1
538,1,1,1
597,1,1,1
600,1,1,1
667,1,1,1
693,1,1,1
714,1,1,1
780,1,1,1
797,1,1,1
832,1,1,1
843,1,1,1
858,1,1,1
947,1,1,1
977,1,1,1
980,1,1,1
984,1,1,1
987,1,1,1
999,1,1,1
1006,1,1,1
1012,1,1,1
1154,1,1,1
1179,1,1,1
1235,1,1,1
1245,1,1,1
1256,1,1,1
1263,1,1,1
1307,1,1,1
1322,1,1,1
1341,1,1,1
1367,1,1,1
1388,1,1,1
1403,1,1,1
1405,1,1,1
1417,1,1,1
1441,1,1,1
1448,1,1,1
1458,1,1,1
1470,1,1,1
1522,1,1,1
1547,1,1,1
1563,1,1,1
1564,1,1,1
1570,1,1,1
1607,1,1,1
1615,1,1,1
1621,1,1,1
1625,1,1,1
1647,1,1,1
1775,1,1,1
1782,1,1,1
1794,1,1,1
1808,1,1,1
1910,1,1,1
1911,1,1,1
1977,1,1,1
1982,1,1,1
1986,1,1,1
1988,1,1,1
2020,1,1,1
2089,1,1,1
2095,1,1,1
2119,1,1,1
2124,1,1,1
2139,1,1,1
2160,1,1,1
2251,1,1,1
2311,1,1,1
2436,1,1,1
2494,1,1,1
2504,1,1,1
2591,1,1,1
2594,1,1,1
2601,1,1,1
2629,1,1,1
2645,1,1,1
2729,1,1,1
2753,1,1,1
2793,1,1,1
2835,1,1,1
2839,1,1,1
2854,1,1,1
2856,1,1,1
2861,1,1,1
2886,1,1,1
2939,1,1,1
3023,1,1,1
3044,1,1,1
3063,1,1,1
3176,1,1,1
3182,1,1,1
3351,1,1,1
3357,1,1,1
3376,1,1,1
3469,1,1,1
3501,1,1,1
3504,1,1,1
3507,1,1,1
3512,1,1,1
3539,1,1,1
3542,1,1,1
3559,1,1,1
3636,1,1,1
3640,1,1,1
3677,1,1,1
3684,1,1,1
3698,1,1,1
3748,1,1,1
3784,1,1,1
3786,1,1,1
3805,1,1,1
3819,1,1,1
3928,1,1,1
3951,1,1,1
4006,1,1,1
4009,1,1,1
4033,1,1,1
4038,1,1,1
4066,1,1,1
4084,1,1,1
4135,1,1,1
4326,1,1,1
4332,1,1,1
4348,1,1,1
4423,1,1,1
4424,1,1,1
4429,1,1,1
4440,1,1,1
4479,1,1,1
4520,1,1,1
4607,1,1,1
4620,1,1,1
4623,1,1,1
4625,1,1,1
4628,1,1,1
4649,1,1,1
4676,1,1,1
4692,1,1,1
4705,1,1,1
4719,1,1,1
4779,1,1,1
4786,1,1,1
4796,1,1,1
4924,1,1,1
4957,1,1,1
5059,1,1,1
5082,1,1,1
5119,1,1,1
5152,1,1,1
5179,1,1,1
5183,1,1,1
5211,1,1,1
5228,1,1,1
5257,1,1,1
5281,1,1,1
5296,1,1,1
5300,1,1,1
5325,1,1,1
5335,1,1,1
5374,1,1,1
5386,1,1,1
5467,1,1,1
5483,1,1,1
5487,1,1,1
5515,1,1,1
5564,1,1,1
5566,1,1,1
5581,1,1,1
5729,1,1,1
5733,1,1,1
5770,1,1,1
5792,1,1,1
5807,1,1,1
5814,1,1,1
5861,1,1,1
5874,1,1,1
5876,1,1,1
5922,1,1,1
5960,1,1,1
5989,1,1,1
5994,1,1,1
6007,1,1,1
6008,1,1,1
6010,1,1,1
6016,1,1,1
6038,1,1,1
6074,1,1,1
6100,1,1,1
6103,1,1,1
6153,1,1,1
6164,1,1,1
6187,1,1,1
6227,1,1,1
6230,1,1,1
6239,1,1,1
6244,1,1,1
6259,1,1,1
6280,1,1,1
6306,1,1,1
6359,1,1,1
6376,1,1,1
6395,1,1,1
6421,1,1,1
6427,1,1,1
6438,1,1,1
6457,1,1,1
6489,1,1,1
6519,1,1,1
6524,1,1,1
6539,1,1,1
6569,1,1,1
6616,1,1,1
6681,1,1,1
6687,1,1,1
6719,1,1,1
6721,1,1,1
6726,1,1,1
6729,1,1,1
6743,1,1,1
6749,1,1,1
6754,1,1,1
6759,1,1,1
6773,1,1,1
6853,1,1,1
6863,1,1,1
6875,1,1,1
6879,1,1,1
6912,1,1,1
6946,1,1,1
6985,1,1,1
6989,1,1,1
7014,1,1,1
7017,1,1,1
7039,1,1,1
7043,1,1,1
7161,1,1,1
7166,1,1,1
7168,1,1,1
7177,1,1,1
7243,1,1,1
7269,1,1,1
7313,1,1,1
7439,1,1,1
7448,1,1,1
7500,1,1,1
7502,1,1,1
7589,1,1,1
7601,1,1,1
7608,1,1,1
7619,1,1,1
7725,1,1,1
7753,1,1,1
7765,1,1,1
7843,1,1,1
7933,1,1,1
8073,1,1,1
8077,1,1,1
8097,1,1,1
8098,1,1,1
8103,1,1,1
8154,1,1,1
8156,1,1,1
8174,1,1,1
8210,1,1,1
8218,1,1,1
8221,1,1,1
8302,1,1,1
8320,1,1,1
8339,1,1,1
8346,1,1,1
8367,1,1,1
8392,1,1,1
8401,1,1,1
8452,1,1,1
8651,1,1,1
8657,1,1,1
8708,1,1,1
8723,1,1,1
8733,1,1,1
8748,1,1,1
8794,1,1,1
8873,1,1,1
8899,1,1,1
8941,1,1,1
8954,1,1,1
9036,1,1,1
9043,1,1,1
9046,1,1,1
9093,1,1,1
9173,1,1,1
9272,1,1,1
9296,1,1,1
9379,1,1,1
9392,1,1,1
9395,1,1,1
9415,1,1,1
9417,1,1,1
9421,1,1,1
9489,1,1,1
9529,1,1,1
9541,1,1,1
9552,1,1,1
9594,1,1,1
9630,1,1,1
9685,1,1,1
9737,1,1,1
9778,1,1,1
9781,1,1,1
9787,1,1,1
9826,1,1,1
9872,1,1,1
9934,1,1,1
9939,1,1,1
9975,1,1,1
10031,1,1,1
10034,1,1,1
10057,1,1,1
10068,1,1,1
10150,1,1,1
10158,1,1,1
10207,1,1,1
10208,1,1,1
10270,1,1,1
10272,1,1,1
10284,1,1,1
10301,1,1,1
10333,1,1,1
10377,1,1,1
10476,1,1,1
10485,1,1,1
10496,1,1,1
10521,1,1,1
10533,1,1,1
10535,1,1,1
10542,1,1,1
10616,1,1,1
10624,1,1,1
10653,1,1,1
10672,1,1,1
10678,1,1,1
10749,1,1,1
10779,1,1,1
10851,1,1,1
10859,1,1,1
10929,1,1,1
10952,1,1,1
10970,1,1,1
11047,1,1,1
11063,1,1,1
11092,1,1,1
11095,1,1,1
11126,1,1,1
11136,1,1,1
11139,1,1,1
11143,1,1,1
11183,1,1,1
11202,1,1,1
11208,1,1,1
11209,1,1,1
11230,1,1,1
11244,1,1,1
11490,1,1,1
11532,1,1,1
11548,1,1,1
11549,1,1,1
11618,1,1,1
11622,1,1,1
11628,1,1,1
11669,1,1,1
11681,1,1,1
11684,1,1,1
11725,1,1,1
11806,1,1,1
11808,1,1,1
11863,1,1,1
11892,1,1,1
11900,1,1,1
4,1,1,1
17,1,1,1
30,1,1,1
51,1,1,1
65,1,1,1
76,1,1,1
129,1,1,1
134,1,1,1
137,1,1,1
168,1,1,1
175,1,1,1
188,1,1,1
194,1,1,1
196,1,1,1
199,1,1,1
214,1,1,1
217,1,1,1
291,1,1,1
411,1,1,1
430,1,1,1
435,1,1,1
439,1,1,1
442,1,1,1
451,1,1,1
467,1,1,1
489,1,1,1
496,1,1,1
513,1,1,1
518,1,1,1
582,1,1,1
609,1,1,1
620,1,1,1
635,1,1,1
645,1,1,1
709,1,1,1
748,1,1,1
763,1,1,1
788,1,1,1
828,1,1,1
868,1,1,1
911,1,1,1
953,1,1,1
959,1,1,1
1061,1,1,1
1065,1,1,1
1070,1,1,1
1088,1,1,1
1109,1,1,1
1125,1,1,1
1129,1,1,1
1133,1,1,1
1358,1,1,1
1431,1,1,1
1460,1,1,1
1477,1,1,1
1479,1,1,1
1546,1,1,1
1549,1,1,1
1630,1,1,1
1719,1,1,1
1720,1,1,1
1723,1,1,1
1733,1,1,1
1735,1,1,1
1755,1,1,1
1785,1,1,1
1787,1,1,1
1797,1,1,1
1819,1,1,1
1823,1,1,1
1840,1,1,1
1862,1,1,1
1871,1,1,1
1883,1,1,1
1909,1,1,1
1937,1,1,1
2032,1,1,1
2033,1,1,1
2034,1,1,1
2061,1,1,1
2084,1,1,1
2145,1,1,1
2175,1,1,1
2182,1,1,1
2192,1,1,1
2207,1,1,1
2247,1,1,1
2270,1,1,1
2276,1,1,1
2295,1,1,1
2375,1,1,1
2386,1,1,1
2402,1,1,1
2426,1,1,1
2456,1,1,1
2489,1,1,1
2518,1,1,1
2546,1,1,1
2569,1,1,1
2572,1,1,1
2578,1,1,1
2623,1,1,1
2687,1,1,1
2690,1,1,1
2698,1,1,1
2699,1,1,1
2748,1,1,1
2758,1,1,1
2766,1,1,1
2775,1,1,1
2790,1,1,1
2806,1,1,1
2808,1,1,1
2810,1,1,1
2813,1,1,1
2824,1,1,1
2866,1,1,1
2897,1,1,1
2918,1,1,1
2942,1,1,1
2953,1,1,1
3017,1,1,1
3047,1,1,1
3071,1,1,1
3092,1,1,1
3093,1,1,1
3131,1,1,1
3138,1,1,1
3147,1,1,1
3149,1,1,1
3153,1,1,1
3158,1,1,1
3159,1,1,1
3191,1,1,1
3199,1,1,1
3213,1,1,1
3220,1,1,1
3269,1,1,1
3285,1,1,1
3312,1,1,1
3336,1,1,1
3340,1,1,1
3348,1,1,1
3387,1,1,1
3394,1,1,1
3441,1,1,1
3449,1,1,1
3519,1,1,1
3563,1,1,1
3594,1,1,1
3612,1,1,1
3615,1,1,1
3645,1,1,1
3700,1,1,1
3707,1,1,1
3765,1,1,1
3771,1,1,1
3860,1,1,1
3888,1,1,1
3915,1,1,1
3970,1,1,1
4028,1,1,1
4044,1,1,1
4063,1,1,1
4079,1,1,1
4143,1,1,1
4188,1,1,1
4217,1,1,1
4227,1,1,1
4238,1,1,1
4247,1,1,1
4289,1,1,1
4291,1,1,1
4315,1,1,1
4322,1,1,1
4390,1,1,1
4438,1,1,1
4524,1,1,1
4586,1,1,1
4695,1,1,1
4735,1,1,1
4758,1,1,1
4764,1,1,1
4771,1,1,1
4801,1,1,1
4863,1,1,1
4870,1,1,1
4874,1,1,1
4882,1,1,1
4887,1,1,1
4985,1,1,1
5056,1,1,1
5068,1,1,1
5106,1,1,1
5188,1,1,1
5192,1,1,1
5256,1,1,1
5280,1,1,1
5318,1,1,1
5404,1,1,1
5429,1,1,1
5449,1,1,1
5476,1,1,1
5479,1,1,1
5540,1,1,1
5613,1,1,1
5619,1,1,1
5624,1,1,1
5637,1,1,1
5666,1,1,1
5670,1,1,1
5681,1,1,1
5682,1,1,1
5704,1,1,1
5722,1,1,1
5744,1,1,1
5790,1,1,1
5848,1,1,1
5896,1,1,1
5912,1,1,1
5945,1,1,1
5966,1,1,1
5983,1,1,1
6079,1,1,1
6092,1,1,1
6107,1,1,1
6119,1,1,1
6150,1,1,1
6168,1,1,1
6179,1,1,1
6212,1,1,1
6276,1,1,1
6314,1,1,1
6377,1,1,1
6382,1,1,1
6396,1,1,1
6449,1,1,1
6454,1,1,1
6503,1,1,1
6560,1,1,1
6563,1,1,1
6636,1,1,1
6711,1,1,1
6738,1,1,1
6761,1,1,1
6768,1,1,1
6833,1,1,1
6835,1,1,1
6854,1,1,1
6858,1,1,1
6864,1,1,1
6889,1,1,1
6953,1,1,1
6968,1,1,1
6970,1,1,1
6983,1,1,1
6988,1,1,1
7048,1,1,1
7105,1,1,1
7108,1,1,1
7129,1,1,1
7194,1,1,1
7199,1,1,1
7226,1,1,1
7254,1,1,1
7259,1,1,1
7278,1,1,1
7284,1,1,1
7387,1,1,1
7388,1,1,1
7391,1,1,1
7412,1,1,1
7414,1,1,1
7426,1,1,1
7428,1,1,1
7470,1,1,1
7494,1,1,1
7558,1,1,1
7567,1,1,1
7596,1,1,1
7604,1,1,1
7622,1,1,1
7716,1,1,1
7719,1,1,1
7749,1,1,1
7783,1,1,1
7809,1,1,1
7818,1,1,1
7826,1,1,1
7840,1,1,1
7866,1,1,1
7874,1,1,1
7893,1,1,1
7934,1,1,1
7987,1,1,1
7988,1,1,1
8009,1,1,1
8021,1,1,1
8048,1,1,1
8057,1,1,1
8166,1,1,1
8257,1,1,1
8265,1,1,1
8278,1,1,1
8408,1,1,1
8428,1,1,1
8430,1,1,1
8466,1,1,1
8480,1,1,1
8483,1,1,1
8522,1,1,1
8553,1,1,1
8561,1,1,1
8566,1,1,1
8587,1,1,1
8600,1,1,1
8601,1,1,1
8610,1,1,1
8615,1,1,1
8627,1,1,1
8716,1,1,1
8731,1,1,1
8736,1,1,1
8749,1,1,1
8752,1,1,1
8759,1,1,1
8763,1,1,1
8807,1,1,1
8812,1,1,1
8840,1,1,1
8901,1,1,1
8909,1,1,1
8913,1,1,1
8917,1,1,1
8942,1,1,1
9004,1,1,1
9100,1,1,1
9143,1,1,1
9153,1,1,1
9160,1,1,1
9167,1,1,1
9182,1,1,1
9187,1,1,1
9209,1,1,1
9216,1,1,1
9259,1,1,1
9263,1,1,1
9339,1,1,1
9347,1,1,1
9353,1,1,1
9364,1,1,1
9376,1,1,1
9427,1,1,1
9444,1,1,1
9449,1,1,1
9466,1,1,1
9468,1,1,1
9559,1,1,1
9577,1,1,1
9579,1,1,1
9607,1,1,1
9619,1,1,1
9620,1,1,1
9679,1,1,1
9717,1,1,1
9731,1,1,1
9756,1,1,1
9759,1,1,1
9797,1,1,1
9817,1,1,1
9880,1,1,1
9913,1,1,1
9919,1,1,1
9971,1,1,1
10011,1,1,1
10018,1,1,1
10025,1,1,1
10157,1,1,1
10182,1,1,1
10189,1,1,1
10243,1,1,1
10285,1,1,1
10331,1,1,1
10454,1,1,1
10491,1,1,1
10493,1,1,1
10523,1,1,1
10524,1,1,1
10617,1,1,1
10637,1,1,1
10720,1,1,1
10737,1,1,1
10810,1,1,1
10823,1,1,1
10830,1,1,1
10837,1,1,1
10857,1,1,1
10882,1,1,1
10916,1,1,1
10935,1,1,1
10938,1,1,1
10960,1,1,1
10971,1,1,1
11015,1,1,1
11021,1,1,1
11034,1,1,1
11115,1,1,1
11160,1,1,1
11222,1,1,1
11229,1,1,1
11272,1,1,1
11287,1,1,1
11381,1,1,1
11385,1,1,1
11430,1,1,1
11469,1,1,1
11472,1,1,1
11505,1,1,1
11510,1,1,1
11581,1,1,1
11647,1,1,1
11667,1,1,1
11706,1,1,1
11718,1,1,1
11791,1,1,1
11803,1,1,1
11818,1,1,1
11857,1,1,1
11869,1,1,1
11918,1,1,1
11926,1,1,1
11949,1,1,1
702,1,1,1
