10308,0.9743085017256894,0.9702221717422502,0.9764560581924919
14148,0.9729754961532435,0.9580147093884256,0.9644079738955254
837,0.9743450911344594,0.9749406586727093,0.9731283609518583
7749,0.9567496215771789,0.9562069351603013,0.9351163385461082
16965,0.986645453666591,0.9891155692037584,0.9796716131366531
14151,0.9465507133826372,0.9777381304556245,0.9658806681316907
15687,0.9902915307704867,0.9912861633967688,0.9907925479435268
6216,0.9257107463219513,0.9382295753713255,0.9426160762481453
13896,0.98295818809254,0.9594299954144863,0.9838882042795634
14664,0.9770866975285915,0.9784458991458269,0.9841740055678091
18504,0.9639296653236726,0.962698869730237,0.9662859016922841
2889,0.9351214206501405,0.9049783927833748,0.9262404220400241
9033,0.9795261803210932,0.9768098525834983,0.9684447248162052
1866,0.9835728431022281,0.985922610284431,0.9836492949438925
5706,0.9456737220667196,0.9628834035146997,0.9601267771862401
14922,0.9718935007667374,0.9787334768629475,0.9776164607000475
5451,0.9731635372986733,0.9693697050378455,0.9670931200440059
6987,0.9715661337647885,0.9689660278999892,0.9747397347912858
16203,0.9827012022611823,0.9795387126012477,0.9871968877164863
2892,0.9702710163149163,0.973581251218809,0.9747536033842316
3660,0.9837234760828706,0.9884459537866165,0.9829976877823109
9036,0.975593737865145,0.9717899017124604,0.9787545282550002
7758,0.9405101289201692,0.9388199810901783,0.8988259140298169
16206,0.9738325982663756,0.9774763342646696,0.9666055868186865
14415,0.9609411998056931,0.954274589761748,0.9745305623726132
16719,0.9769259739611578,0.9738287819705244,0.9715171954123213
9552,0.9802213786252201,0.981713622395758,0.9817291827603094
3921,0.9863894096133297,0.9869402650333168,0.9873398641219007
594,0.9705621999669387,0.9731122861009961,0.9689394258964479
1362,0.9698491687892041,0.9626557617615573,0.9597372403861538
10578,0.9756145426098746,0.9712478560929628,0.9833134324074414
17490,0.9743203797527449,0.9706166026416696,0.9709408728966933
9555,0.9663164629552954,0.9698810497361274,0.975630584824727
3156,0.970913745449269,0.9496709782993827,0.9764706668844332
4692,0.9351787360560289,0.9588287193079174,0.9386457365367195
5205,0.9701783995850265,0.9801910552159099,0.9759402261513047
5973,0.9637660015094839,0.9668243210216985,0.9554716149511333
9045,0.9490942589725784,0.9211333597777067,0.9448078063089949
5718,0.9829875691440999,0.9836306425745682,0.9869070456578328
6486,0.961073634021349,0.9708796853019188,0.9643400486736108
8535,0.9759419184467429,0.9854174269670747,0.9755750988024579
11607,0.9743841607533161,0.9721609222866939,0.9727595847279725
14679,0.9706095182500523,0.9877035974192171,0.9662457293760187
3672,0.9704185103346984,0.96675352903364,0.9666426123681915
9816,0.919202896399295,0.9286192762217149,0.9233218780655749
18264,0.9811392854774178,0.9821156858220162,0.9883075878366744
14169,0.9794961581520771,0.9768722868284744,0.9816852379667881
18009,0.9796766956552148,0.9801916733025172,0.9831047661456092
7002,0.964680547652359,0.9524347344890723,0.9685109225439852
9306,0.9750760592285926,0.9709169123076848,0.9717349600964437
11610,0.9813475190803153,0.9821085195741314,0.9828172165924571
16218,0.9647176225404063,0.9688805160064584,0.968468284126662
13659,0.9623632606563995,0.9642062788865583,0.9700443678303843
4956,0.9709229075283443,0.9695008010260948,0.9826549688947472
8028,0.9560599019698586,0.9584195274110139,0.9400004084479382
12636,0.9605355892158065,0.9579744381707169,0.963451452283848
14940,0.9618219229460341,0.9788566929193684,0.9599545599835017
4446,0.951935872393912,0.915990042184421,0.9549196076153493
15966,0.9644618685064082,0.9681591572971132,0.9681347268878582
9567,0.981783643861461,0.98080132588192,0.9816818096734766
11871,0.973408061465319,0.9722785756525139,0.9668335377182441
16479,0.9651462196396061,0.9710371367902597,0.9615260288070879
7776,0.9759259861996139,0.9854909317053061,0.9775246683030375
10848,0.9534840598176361,0.9484612536813449,0.9372214147850573
16737,0.9688528253811102,0.9694588333963825,0.9713372972345647
5730,0.9755610674329735,0.9757907655342939,0.9770545661522433
9570,0.9825859368481007,0.9799806304117336,0.982775622640475
16482,0.9800759434267037,0.9803994456587298,0.9785127025051671
17250,0.9490249728200822,0.9640735171493933,0.9616627234015371
10083,0.9712741397619724,0.9828977893609151,0.9774500451623038
16227,0.9732452824148877,0.9681282378454453,0.9772816758601672
7269,0.9602449560257701,0.9611239170143984,0.9620094322276708
8805,0.9615184141973606,0.954099621425805,0.9535712961141886
9573,0.9620192702829512,0.9698601980838137,0.953440572928095
13413,0.9694347344068477,0.9680233053780952,0.9615528205598194
17253,0.9725446388874225,0.9382354387776279,0.9670648259821939
3942,0.9822816327323153,0.9756616671469326,0.982417570256128
6246,0.9552678657503404,0.9558509864789924,0.9587062392179112
7782,0.9420579516829224,0.9135940558219794,0.9483803542372309
10086,0.9803260392760504,0.9790722323820077,0.9865249970290301
17766,0.9750841190023553,0.9788084973071004,0.976642578490976
9063,0.9546752655654064,0.9432003671012531,0.9657075413858196
15720,0.977757418387575,0.972384025053755,0.9755264057687609
16488,0.9832724315429434,0.9875017291782818,0.9847245597725337
10089,0.9728676332042647,0.9721528920328819,0.9708637116641021
16233,0.9727538377589621,0.9714944917375454,0.978889955845721
6762,0.9758614760993776,0.9770865523028864,0.9669143974545542
5739,0.9702126525228566,0.9692584310137212,0.973778635602912
7275,0.9725904399273559,0.9587491433467948,0.9756672435232586
13164,0.9650390979463671,0.9725571393528128,0.9725236313145361
13932,0.936062383004133,0.9341330854811338,0.9169479091155648
17517,0.9724957406261945,0.9783608519729888,0.9732242275965686
11886,0.9808119669270132,0.9861167678996903,0.9759148276268006
13422,0.9481060154436449,0.9324876072422008,0.9335048953520688
3183,0.9805663381768124,0.9880435810301544,0.9761262642342032
7023,0.9709912001124495,0.9619568050365708,0.9724902063788473
10095,0.9606836751925156,0.9596912173082747,0.953706226262887
15471,0.9722551131757929,0.9737648837711727,0.9697461533116576
2928,0.9366015277767994,0.9553307400207013,0.9433823399174449
11376,0.9548644444905963,0.9446796545548678,0.9658726052964441
12912,0.9354680380572404,0.9405256010972963,0.953255301735371
16752,0.9495244640170353,0.9476012577697107,0.9566368451613242
5745,0.9551618180766466,0.9717583072408025,0.9533952962667155
6513,0.9714894248009763,0.98002830453017,0.9740323401846942
13425,0.9715672644863699,0.9722718135193146,0.9696350793014168
18033,0.9693611781520836,0.9709211548974043,0.9752148892891832
114,0.9457936440524415,0.9501684015331231,0.9345713593312855
7026,0.9795962190906132,0.9839336796642889,0.9800826846739522
7794,0.9743524587016907,0.9820882052883649,0.981405892538872
9330,0.9763013091081805,0.9764192207180857,0.9762564574043984
16242,0.9943961637190489,0.9890422921236711,0.9918309816970012
12915,0.952429547262191,0.9385907161536161,0.9512626376793397
13683,0.9734615252259424,0.9642667097292057,0.9683158926520035
4980,0.9819986538020272,0.9597787942686838,0.9813392759506927
5748,0.9803374840638553,0.9787453180894297,0.9851944800565474
11892,0.9752115618521294,0.9485538282010383,0.975770297374931
13428,0.9795410826269807,0.9792484121072913,0.9797395655288613
7029,0.9865323656453142,0.9790318208882678,0.9814738981853541
8565,0.9780263467253644,0.9779239080696204,0.9731514503521956
9333,0.9764424905142178,0.9643286421788124,0.9738826975584033
10101,0.9690349206451812,0.9638151553506973,0.9597531334876461
15477,0.9754721872703407,0.9766799274513235,0.9705377034447088
18549,0.9770033769641822,0.9845156035972558,0.9830377321886471
3702,0.9694811474439982,0.9688194506646296,0.9634980957019439
6006,0.9691748484731441,0.979407772081888,0.9690768523346808
14454,0.9763173742933274,0.9718932787139322,0.9714868065557747
15222,0.9410019781238345,0.9497916322794827,0.9463595780398226
2679,0.9834124148392882,0.9816364668698444,0.9814530339380878
10359,0.9776410804093922,0.9819846568219546,0.9820174147521283
12663,0.985345987244227,0.9850896952043117,0.9841790012643208
16503,0.9764876995367624,0.9831378115653713,0.976868013414688
9336,0.9629797909779273,0.9612000568344977,0.9553729713458292
18552,0.977844016733372,0.9794693846988718,0.9728089288464802
378,0.9801036732600924,0.9849431374691414,0.9835214933513053
6522,0.9630379518407389,0.975337986688226,0.9536467494551136
7290,0.9746614659586876,0.973252424255608,0.9717379245021217
10362,0.9814693744667847,0.983025656920457,0.9806408346331522
3195,0.8008645159996579,0.8217253142230871,0.8487432106123525
11643,0.9777179038279233,0.9794666339917437,0.980583003086053
13179,0.9794455077627615,0.9772337860713333,0.9785198872382801
13947,0.9609913643870672,0.9516950411250733,0.9629782943005586
2172,0.9313819817107745,0.9465085068595444,0.9440430407905963
3708,0.9559686718793913,0.9644062431036684,0.964883116567098
4476,0.977499598803806,0.9659803871655777,0.9789897078083231
6012,0.9728047789436797,0.962585091025323,0.9756034434900193
14205,0.9063804816268147,0.9410180065213885,0.8933385066865513
126,0.9678935708980181,0.9652890812410291,0.9627155874883514
3198,0.9705398226526099,0.9605435372737403,0.959438646371315
12414,0.9794855466468183,0.9788334356217591,0.9774347471475887
2943,0.9718919115349105,0.9712648005991013,0.9660213201149974
8319,0.969571708683178,0.9711859787915684,0.9765420319647258
12927,0.9792681723356417,0.9718223624055472,0.9719605886156037
5248,0.9784006029962687,0.9832093275462418,0.9814840043676467
7552,0.9774427989793318,0.9786984358719478,0.975048755051431
385,0.9844536752408972,0.9757931875420287,0.9763575227676711
3457,0.9676194375227025,0.9801091972637476,0.9509344581306918
14209,0.9770427099812043,0.9850304606736568,0.9765372535135035
17281,0.988542983517133,0.9838327750586672,0.9944818249812011
14722,0.9283101071268864,0.9629082885812765,0.9583464204756231
17026,0.9414308769961456,0.9667830342149785,0.9537810897194552
2179,0.9625575102851707,0.9696831871920214,0.9681409714412506
1156,0.979369679270492,0.9760342531391595,0.9733911542838719
2692,0.9684266396286085,0.9618780216563254,0.963326160424845
6532,0.9884052211314216,0.9834761635135003,0.9866177033682078
9349,0.9379296481223235,0.9445010855617622,0.94777576438659
11653,0.9358502604286438,0.9277845750485852,0.9526764109624819
14470,0.9762741875041538,0.9746188537219378,0.9702858807505197
10375,0.9584036626660277,0.944174945458617,0.9585227327327266
2440,0.9482806306918121,0.950342541144996,0.9478244513172244
3208,0.9602602189044375,0.9550784875032178,0.9585689170477921
16264,0.983960822976129,0.9816364668698444,0.9813536368523109
3721,0.9783945678902923,0.9693728105339608,0.9780906463863901
11401,0.9520367165829475,0.9519586967122045,0.9554566547311992
13705,0.9661141915363101,0.9464132959313943,0.9660768996379029
394,0.969571635605213,0.9509825811213429,0.9585799524399525
6538,0.8992002678570292,0.8862481333805657,0.920512140653936
7306,0.9850795589534469,0.9854826305369626,0.9836664872951434
9610,0.9898954428865195,0.9765065639314217,0.9897403497562364
6283,0.9428438024612711,0.9440772275940321,0.9252746989186308
17803,0.9538228629805725,0.9575007233350572,0.9432460645792945
2188,0.9474824264682138,0.9461212918497516,0.94571327414626
6796,0.9652514878335936,0.9568113008119539,0.9606037478154559
8332,0.9512578706715943,0.9611095999598566,0.9375392943308857
13708,0.9811965182716008,0.9733589680888538,0.975800844601435
2701,0.9810145266920498,0.9841286640813119,0.9799153677186556
17293,0.9783415628919953,0.9816448686762838,0.9774010187876401
1678,0.9459281201575854,0.9420439539457874,0.9542082909448436
2446,0.9596622519617749,0.9688745980696375,0.9652108365708232
4750,0.979275036187899,0.9798425327123287,0.976979863854415
9358,0.9370314173894437,0.9378421461612569,0.9509562279864021
16270,0.9758299861491752,0.9715606867498126,0.9761346758758556
3727,0.9651788747286458,0.9613347166511406,0.9741715945254233
7567,0.9615036212172374,0.9560246365502504,0.9528743134872066
12943,0.9538438510203348,0.9454492778462291,0.9461398204760444
1936,0.9459904424768358,0.9531249608461986,0.9471406703962483
13456,0.9589277156820775,0.9603469032009404,0.9548890235515689
15760,0.9783302496943024,0.9745589936498622,0.977744138682345
5521,0.9766587540144207,0.9811757004693237,0.9658150964649344
17809,0.9790971210559131,0.9746186011501654,0.9799272826213402
9106,0.9811086738306305,0.9679568297616764,0.9831473433361183
6547,0.9812973112756935,0.9734355268851992,0.9797609001996279
17299,0.9651572088620615,0.9744352500579984,0.9595133804340723
3220,0.9701764233068441,0.9746220125856118,0.9731415975895665
15508,0.9572556682744244,0.95407753539083,0.9597524985145353
17812,0.9366155213307522,0.9430435170901281,0.9500016049208402
3733,0.978374906945832,0.9802188458243004,0.9765045540618473
11413,0.9756300900986825,0.9722335286793594,0.9711825524760391
17557,0.9810826182143335,0.9845717355382967,0.980945019622734
9622,0.9577119270270801,0.979566889276152,0.9696602873093204
10390,0.930960415391073,0.9314242019280468,0.9080927271444045
11158,0.9723866330348219,0.9802484708359883,0.9704798612980217
4759,0.9345838255862633,0.9486832017805142,0.9430333006292202
12439,0.9771708886740474,0.9848933084443188,0.9789903250157149
9112,0.9672174542977229,0.950030983689475,0.9602976661243651
12952,0.8950797658068758,0.8239983355495384,0.8562609089877016
409,0.9821402481381427,0.9825625437335562,0.9842718321999675
8857,0.9792078517011854,0.9671088111798625,0.9795665600354887
12697,0.9738092900268682,0.9811157925595979,0.9812809304942243
1690,0.955327127709186,0.9643882737459332,0.959434001978771
10906,0.9691328431503042,0.9704317033554477,0.9622818561925344
13978,0.976300308088131,0.9692212244718139,0.9545251271156974
1435,0.9737440606105009,0.9724388236599811,0.968975602818622
3739,0.9737100098754378,0.9822834323955416,0.9656562322387948
10651,0.9854890532159061,0.9843641680864875,0.9836500160972049
12955,0.9862550912327811,0.9840211380493237,0.9868466476173912
15772,0.9816790397318639,0.9824208076831259,0.9805994998235906
925,0.979555106191129,0.9799540012070324,0.979425153224046
10141,0.9566504086336116,0.9459282692687643,0.9724467568900586
14749,0.9746831292944723,0.9834733988098183,0.9784128713151571
16285,0.9660933972492565,0.9683914495868856,0.9588077020154384
3742,0.9816564633245977,0.9740268291375611,0.9825023080005337
6046,0.9501264308232974,0.9469966059637339,0.9414587555937531
12958,0.9516422357337585,0.9445011957452647,0.9542997930154872
18334,0.9605291531024348,0.917842322275344,0.9586598474509902
2464,0.9717549237530895,0.9717536704134445,0.9686803569918029
17056,0.9604310741194748,0.9671138196994569,0.9578773654691983
7585,0.9639069421901669,0.9603132554601638,0.9730733542690273
12193,0.9600620250728378,0.9669633811811031,0.9539684434785454
7330,0.9759197248841949,0.9908230978411523,0.9841815155316092
12706,0.9833778862366781,0.9812641894312515,0.9835917888602301
15778,0.9693752961268194,0.9878925939415101,0.9622531831422598
13219,0.9227416875874035,0.8608605710417833,0.932624046889265
17572,0.9743904519434454,0.9667440637073983,0.955793143270792
5542,0.9584036626660277,0.944174945458617,0.9585227327327266
16294,0.9501654729392354,0.9544613078374723,0.9573883584482376
14503,0.9782993938935045,0.9809656153554788,0.9740763845669976
15271,0.9749785397363095,0.9723596281570106,0.9781945238002843
16039,0.943539853913673,0.9285413666025777,0.96109793770309
1960,0.9496209585617955,0.9251940854952017,0.9332693538215142
3496,0.8848501056756941,0.9196175478105205,0.872128036818026
7336,0.9443410181692652,0.9404563327304515,0.9044510435299725
169,0.9734321453832884,0.9725736802842629,0.9742158560468115
3241,0.9446624964291733,0.9783204823426287,0.9635712043215738
11689,0.9640599994853614,0.9463344565199214,0.9556617610171849
15529,0.9579449981523239,0.9620052585298383,0.9708483883782439
1450,0.9226394614283742,0.9128564232534914,0.9056059641913624
6826,0.960087433915767,0.967743761195736,0.964912077742046
10666,0.9545116130374115,0.9621730436475963,0.962077356506802
7339,0.983555565349522,0.9859096073686937,0.9823389694157456
15787,0.9760519573123875,0.9733085260112235,0.9730431133068436
1708,0.9668128205312948,0.9484015378216345,0.960983208650964
4012,0.9419287116603065,0.9284497137619502,0.9426992671680061
7852,0.9705212550211624,0.9709136429227211,0.9733469850540482
12460,0.9695608520886101,0.9736340837436158,0.9727614617051382
13996,0.9595463846655697,0.9760008426594186,0.9720878074053815
16300,0.9483242584079873,0.9157683697730191,0.9414515907459132
1453,0.9459674330896499,0.944766167779264,0.9506681052865447
4525,0.9675237403652095,0.9778264933202367,0.9694656494783469
6061,0.970110811135956,0.966165085115933,0.9662234961987891
14509,0.9730163139477362,0.9675967788020694,0.9518690177130547
16813,0.984026230875741,0.9763544285770501,0.9904481959785196
2734,0.9743488952599683,0.9821709761402277,0.9762225765268726
4270,0.9725813517933349,0.9446639279194363,0.9679611441671429
13486,0.9654889967293756,0.969576961423673,0.9693280766960671
18094,0.9848167734832192,0.9817637890351025,0.9834110538059069
9136,0.9656113993117126,0.9734824317844321,0.972298022945702
12208,0.9787072728469143,0.9789959483005075,0.9738002075818469
16816,0.9734701774222908,0.9746500989975531,0.973804056639095
3505,0.9616740116934642,0.9735918380234589,0.9526779285634851
6577,0.9212872633871539,0.9244854775083937,0.9200602968722761
11953,0.9639441554011333,0.9498228400993196,0.9602323978343101
16561,0.9643777856126914,0.9678151949795718,0.9687883262379589
946,0.9739273905408974,0.9731866743270049,0.9796777668059753
7090,0.9531050630799719,0.9252210925583588,0.9137626354772589
8626,0.9727202661704121,0.9667896534440139,0.9644542462685403
10162,0.9657796348385447,0.9632852035799647,0.9701679900851187
17842,0.9806367751085251,0.980562272138318,0.980467637637166
18610,0.9720505653542879,0.9763132473556756,0.9708690805578163
14515,0.9717941424314532,0.9774586063306054,0.9695298731225874
3508,0.9677209851889489,0.9503347263319211,0.9712507044748071
12724,0.9807150511042203,0.9861269320929879,0.9844537525958899
7093,0.972994716447813,0.9785942815722003,0.9706988647352478
12469,0.8913727175597665,0.9264516129255355,0.9201021807119217
10678,0.9768888569162107,0.9608339087904385,0.9746414739078825
18358,0.9554633584472677,0.9614128912406407,0.9511371237692341
11191,0.9726391941912498,0.9651998867535458,0.9660952060971962
13240,0.9729763259952254,0.9697980448551602,0.970065629199622
11449,0.9735515413901505,0.9643580690636631,0.9699170734832506
6586,0.9814781621469986,0.9841930951943807,0.987494697834573
9658,0.9655576589933085,0.940621700989013,0.9735358810624303
5563,0.8989855171119423,0.8517430116664069,0.8968197408025871
700,0.9812102880673808,0.9791919830879423,0.9830611702734239
9148,0.983938875269293,0.982353193071869,0.985349890743934
9916,0.9666902823016682,0.9349627445650674,0.9561982229656738
14524,0.9588235058552855,0.9502219420169543,0.9543459543906514
16060,0.9749372557172068,0.974491726113375,0.9764686477309265
3517,0.9520617769263622,0.9229394905466995,0.9658886108428232
11197,0.9798218378708594,0.9810074552947442,0.9826868440614517
13501,0.965811930824981,0.964631041562434,0.9655442247172331
9406,0.9683847715536695,0.9843571978800443,0.9720223530032783
448,0.9471560049723159,0.9505087918665341,0.9362969801793549
9664,0.9821499018215153,0.984816005620159,0.981217242086189
3265,0.9572483824209433,0.9716523035874591,0.9591548395179196
15553,0.9721614027309499,0.9646634366981475,0.9692710065805767
6082,0.9782756610746299,0.9778349994290866,0.9794897722384052
10690,0.9673421367591224,0.9652661251409407,0.966995530624595
1219,0.9691931440484111,0.9629088928606003,0.9678056391365102
1987,0.9568550898450382,0.9599111146007847,0.9554142088187485
5827,0.9659739440886873,0.9625472522707607,0.9590225793394619
11203,0.9649180695931714,0.9836355420129688,0.9689004750735283
14275,0.9658313053228482,0.9604242302463752,0.9612167988192091
1732,0.9725268665768101,0.9751743773464866,0.971854932372354
5572,0.9782084323330603,0.9805585128748947,0.9812888244884992
7108,0.9874468836388165,0.9819847672663796,0.9882897712966691
12484,0.9703052335509154,0.974514621219941,0.9756593455814766
16069,0.9758707083037036,0.9741208225065913,0.9758982739581649
16837,0.9665197279732002,0.9727160555459651,0.9755425022434057
1222,0.9769906092672525,0.9778776154643145,0.9734054919053062
6598,0.9601037590166219,0.9539207317776647,0.9480099071257144
11206,0.9727384173595988,0.9699779460989427,0.9729351112788279
18118,0.9809202007578148,0.9813592711415915,0.9790295509336313
7879,0.9730204714828744,0.9737644311084256,0.9747930071503547
17095,0.9467370596958886,0.9018419374698872,0.9311053152029869
9160,0.9650917363600963,0.9687354716192171,0.9669276902142134
16840,0.9629529205176698,0.9622325252930032,0.9694793386591304
1993,0.9573909871027875,0.9683394514579272,0.9282769333408221
10441,0.9690353302320416,0.9682940036244148,0.9753652785548781
17866,0.9706037994453208,0.9735550118851043,0.9728026793145754
3019,0.9628631533432918,0.9602978812786577,0.9653593416357124
4555,0.9760545993473847,0.9795917946643282,0.9770591324830048
8395,0.9731011260693984,0.9637672077325944,0.9610854764852028
12748,0.9780638125497152,0.9772327442047383,0.9841896577000139
13516,0.9827213186854838,0.9806950429273082,0.9850976965810675
13261,0.952397447141089,0.9487404659776065,0.9583681610142235
16333,0.9705327680944543,0.9778641783755083,0.9758240259512074
9934,0.9678152533392521,0.9701060486697511,0.9560235546100416
10702,0.9622178468948042,0.9778427069459659,0.9560263944951746
18382,0.969085305274361,0.9691402478924394,0.9700113421642881
5839,0.9734726257474005,0.9771204902828659,0.976207931583191
15055,0.9702627411991661,0.9763142717147812,0.9745237030081643
208,0.9679948662350829,0.9695448216927804,0.9716228496185192
2512,0.9704533418036584,0.9703542138150895,0.9688360335595831
14032,0.9723199913614504,0.9715423288192858,0.9847280747834035
16336,0.9860429590946707,0.9924833809525141,0.9898628358406674
1489,0.9817433864956447,0.9796216375261448,0.9773206919966372
2257,0.94765942165863,0.9354963489958903,0.9636674975332936
17617,0.9693820064978422,0.9693507262837706,0.970794732255029
5587,0.9646199500467906,0.9561119776071243,0.9662752690235986
12499,0.9789946612264862,0.9837987942079865,0.981411153942123
15571,0.9643356937077983,0.9656157775555811,0.950097923294576
1492,0.9760030228008796,0.970627313986026,0.9689205199897285
2773,0.9472075088653973,0.9420038520240651,0.961511224128186
1750,0.9696464849898797,0.9541855053150832,0.9713181062750371
3286,0.9626424742272719,0.9615578237339915,0.9636451353505399
10966,0.9743398541534289,0.9738822712223146,0.9814585484653872
15574,0.9527273647461671,0.9763603766692104,0.9497602268233263
10711,0.9655114018962389,0.9707338338038245,0.9551793739336175
11479,0.9742168508447187,0.9746866970549609,0.9711129127733121
15319,0.9750786365864345,0.9811829222638172,0.9759407766630941
8152,0.9750609632821617,0.9805590766542188,0.9756684453609746
8920,0.9608303342515506,0.9621437446681491,0.9620053106586962
11737,0.9714393363418967,0.9727389500960454,0.9712284040380234
12505,0.988121455995589,0.9862547884044549,0.9887292422261662
4570,0.9544253766995774,0.9531838429732282,0.9747535864714856
13018,0.9750804395654611,0.9687686966475128,0.9802657757230847
14554,0.9786015282771592,0.9766240807848621,0.9742241925417514
18394,0.9748813225947476,0.9711875842350847,0.9662883146451724
5083,0.956802916146052,0.9383208372193947,0.9461231154690056
8923,0.9742836461824472,0.9613737163508472,0.9693748806843578
14299,0.9794067059568241,0.9813642972719787,0.9810143130225474
12508,0.9589297207397094,0.9450352584319707,0.9530431377341185
17116,0.9393812326246683,0.9442280661371325,0.9433267934009264
4573,0.9541886509532027,0.9598699504854853,0.9577953828514603
9949,0.9753271743575963,0.9777319282691934,0.9786770801558833
2014,0.9723109778700094,0.9669569182524644,0.9628588332063506
2782,0.9518137136044823,0.9590041190920603,0.9544956430790952
18142,0.9073293397629278,0.943834060651805,0.9338810637100972
5599,0.9713911581097885,0.9710441162617173,0.9768623074280963
10975,0.9509162604891676,0.9511326259996951,0.9535697495673842
11743,0.9607656814822935,0.9477919681812331,0.9646045980261312
8416,0.957380962214517,0.9613132377123261,0.962647497484746
11488,0.9884052211314216,0.9834761635135003,0.9866177033682078
13024,0.9678419206528672,0.9683264490840919,0.9582802222500214
15328,0.973614108990349,0.965709381320632,0.9722676658389258
16864,0.9857294740810394,0.9871626126072939,0.9796850609553133
4321,0.9772922286637236,0.9839715572923919,0.9809456482104171
226,0.9599310531735725,0.9510234420827163,0.9637761113170884
3298,0.9666595771478872,0.9759586986275538,0.9745886403812545
4834,0.9767995803426006,0.9717675753079773,0.9807149450733329
10978,0.978646522338387,0.9777739012158062,0.974999417402559
13282,0.9824181528650957,0.9790385319641468,0.9822572227391404
2275,0.9813661337941326,0.9831349227663706,0.9831584791629602
17635,0.9601571575055442,0.9642877663689883,0.9732657729653219
8932,0.9636793775215265,0.9689139920702667,0.9624277641647361
13540,0.9611777449411368,0.9842957207982562,0.9708650622639312
4069,0.9620734780447947,0.9555674973103486,0.9563287783191541
7141,0.9598993561415272,0.9706587499125878,0.9645610041675658
15334,0.97566177428582,0.9859512144775954,0.9784791377292306
18406,0.9637006549741286,0.9666250627296576,0.9667477323366482
2791,0.9392586824911532,0.9094008391611265,0.9403944841988737
17383,0.9815694857555131,0.9758627605259854,0.9890480437194327
5608,0.9602261139371316,0.9536441520848928,0.9623648667948468
2281,0.9711106825820441,0.9706234924379679,0.9783288351388083
2026,0.9681537150292706,0.9648474024109447,0.9688430083394977
4330,0.9739198707293681,0.9808658014726674,0.9459356811386873
10474,0.9631387181938236,0.9747916303293902,0.9737422134351357
18154,0.9602903433748149,0.9606114658405419,0.9666686427611154
12268,0.9708446178515272,0.9727663450298432,0.973881694208087
3310,0.9697336234779736,0.9667761556784112,0.9564237343662368
4078,0.9830683723314941,0.9779690997003883,0.9839456940912727
15598,0.9753503390636888,0.9762602625556019,0.9773548777580444
1519,0.9581681436636984,0.9705690329927701,0.9484800563828489
3823,0.9719669984184376,0.9740207196463861,0.9823673485372888
6895,0.9636824776455801,0.9582502946045196,0.9485961733276059
5872,0.9427086686058554,0.9438090019672771,0.9505056151939755
8689,0.9596153414268719,0.9422645672136429,0.9682755877433018
9457,0.9343095989367979,0.9508776611475696,0.9274867301485596
14065,0.9746848182205007,0.9638960909326708,0.9645734898169633
4594,0.9810335781504195,0.9756605561497262,0.9774469856136937
7666,0.9591760328292547,0.9584703357746582,0.9734976968968158
1267,0.9740091496338611,0.9760670599899323,0.9734334907228483
1780,0.9453273944311732,0.9449429196391376,0.9472356297545811
8692,0.9736546279204104,0.9665011648334436,0.9664655915354813
10996,0.9730062951186741,0.9768393113966015,0.9743855306465372
14068,0.9693007771671719,0.9439071925086929,0.9700419388321135
16372,0.9365501249584209,0.9479828983157517,0.9422617430549336
6901,0.9711443573983896,0.962810495281168,0.9659732369871351
9973,0.9816583873959268,0.9864495099331754,0.9841117714704991
17653,0.9637959899135196,0.9396281214413551,0.9481275171909936
12790,0.9787102913030085,0.9762596009545113,0.986935162787488
16630,0.9766727805457833,0.9861398158544841,0.9765725818169845
18166,0.9744254445133441,0.9630302421278323,0.9817979290465758
9463,0.9799489898530285,0.9729319636570664,0.9825357720514736
2296,0.9628932300387432,0.9674288709641873,0.9637965520760837
9208,0.9831507413770992,0.9785803729450974,0.9784324206723981
16120,0.9793648941934292,0.9775272105706648,0.9754307139792933
10489,0.9576611550989693,0.9672548476278767,0.9686763365798963
18169,0.9411685867062716,0.9503833529078154,0.9299456457292145
2299,0.9796541691862674,0.9763793091877306,0.9706771476571797
6907,0.9735653122833874,0.9660839034196167,0.9678051213749624
12796,0.9773421348445328,0.9753934018008644,0.9762143945518165
16636,0.9697536395757747,0.9737845343202097,0.9524952628690662
18172,0.9773518112736722,0.9674087096178313,0.9759987951281994
2557,0.9728249990673649,0.9613353899353971,0.9799644668110085
3325,0.9563992864237214,0.9563801579664757,0.9582810976981355
17149,0.9502510264695925,0.9512020800317332,0.962250689646203
7678,0.9645226101877348,0.9633043078978829,0.9625069365581308
12286,0.9757122784227982,0.9655568281750869,0.9869783499167155
13822,0.9695883993621647,0.9702084251267419,0.9705750510891543
14590,0.9768300582668354,0.9794882416320283,0.9764895987130975
16126,0.9713101493636146,0.9736628147989055,0.972826077198163
1279,0.9763770072052148,0.971174568250103,0.9613705242853363
8959,0.9629167027239615,0.9718472633573676,0.9611125918853668
256,0.9683013010969798,0.9717205147365116,0.9679057077843679
5632,0.9558600490179244,0.9601830000043586,0.9684435908968938
12544,0.9785717427435268,0.9736959714609486,0.9805694827669422
1,0.9485341213821168,0.965186563421547,0.9588718634493149
6145,0.9769234337846104,0.9764745767271794,0.9777981556351105
9217,0.9677801987623107,0.9783074488095801,0.9694907703630982
12289,0.9721847396769792,0.9711870314268957,0.9715883173606228
17410,0.9726374818922359,0.968487599172393,0.9710219901091168
